,Insult,Date,Comment,tokenized_sents,stemmed,replaced stemmed
1280,0,20120612104920Z,jeffreednwhat makes you think that undocumented humans dont pay taxes,"['jeffreednwhat', 'makes', 'you', 'think', 'undocumented', 'humans', 'dont', 'pay', 'taxes']","['jeffreednwhat', 'make', 'you', 'think', 'undocu', 'human', 'dont', 'pay', 'tax']","['jeffreednwhat', 'make', 'you', 'think', 'undocu', 'human', 'dont', 'pay', 'tax']"
1281,1,20120620095810Z,oh i think i do lets put it this way its not like watching unitednnonly muppets like yourself can see thats good football listen good on them for qualifying but the football is dross and a 100 odd idiots posting here isnt going to change thatnnso think again about who the thickos are and add your name to the list,"['oh', 'i', 'think', 'i', 'lets', 'put', 'this', 'way', 'like', 'watching', 'unitednnonly', 'muppets', 'like', 'yourself', 'can', 'see', 'thats', 'good', 'football', 'listen', 'good', 'them', 'qualifying', 'football', 'dross', 'a', '100', 'odd', 'idiots', 'posting', 'isnt', 'going', 'change', 'thatnnso', 'think', 'thickos', 'add', 'your', 'name', 'list']","['oh', 'i', 'think', 'i', 'let', 'put', 'this', 'way', 'like', 'watch', 'unitednnon', 'muppet', 'like', 'yourself', 'can', 'see', 'that', 'good', 'footbal', 'listen', 'good', 'them', 'qualifi', 'footbal', 'dross', 'a', '100', 'odd', 'idiot', 'post', 'isnt', 'go', 'chang', 'thatnnso', 'think', 'thicko', 'add', 'your', 'name', 'list']","['oh', 'i', 'think', 'i', 'let', 'put', 'this', 'way', 'like', 'watch', 'unitednnon', 'muppet', 'like', 'yourself', 'can', 'see', 'that', 'good', 'footbal', 'listen', 'good', 'them', 'qualifi', 'footbal', 'dross', 'a', '100', 'odd', 'idiot', 'post', 'isnt', 'go', 'chang', 'thatnnso', 'think', 'thicko', 'add', 'your', 'name', 'list']"
1282,0,,well i dont like to use the word unless it is special circumstances but i was testing the limits of the free speech here because your moderators claim that they dont censor anything i actually find it sexist to allow the term faggot but not cnt ,"['well', 'i', 'dont', 'like', 'use', 'word', 'unless', 'special', 'circumstances', 'i', 'testing', 'limits', 'free', 'speech', 'your', 'moderators', 'claim', 'they', 'dont', 'censor', 'anything', 'i', 'actually', 'find', 'sexist', 'allow', 'term', 'faggot', 'cnt']","['well', 'i', 'dont', 'like', 'use', 'word', 'unless', 'special', 'circumst', 'i', 'test', 'limit', 'free', 'speech', 'your', 'moder', 'claim', 'they', 'dont', 'censor', 'anyth', 'i', 'actual', 'find', 'sexist', 'allow', 'term', 'faggot', 'cnt']","['well', 'i', 'dont', 'like', 'use', 'word', 'unless', 'special', 'circumst', 'i', 'test', 'limit', 'free', 'speech', 'your', 'moder', 'claim', 'they', 'dont', 'censor', 'anyth', 'i', 'actual', 'find', 'sexist', 'allow', 'term', 'faggot', 'cnt']"
1283,0,20120620081140Z,danco dont be upset about not knowing about wawa xa0they are regional according tonnone of the posts found mainly in the east xa0pa and nj,"['danco', 'dont', 'upset', 'knowing', 'wawa', 'xa0they', 'regional', 'according', 'tonnone', 'posts', 'found', 'mainly', 'east', 'xa0pa', 'nj']","['danco', 'dont', 'upset', 'know', 'wawa', 'xa0they', 'region', 'accord', 'tonnon', 'post', 'found', 'main', 'east', 'xa0pa', 'nj']","['danco', 'dont', 'upset', 'know', 'wawa', 'xa0they', 'region', 'accord', 'tonnon', 'post', 'found', 'main', 'east', 'xa0pa', 'nj']"
1284,1,20120619204225Z,more grammatical errors vicky2 youre on a roll today you are so stupid,"['grammatical', 'errors', 'vicky2', 'youre', 'a', 'roll', 'today', 'you', 'stupid']","['grammat', 'error', 'vicky2', 'your', 'a', 'roll', 'today', 'you', 'stupid']","['grammat', 'error', 'vicky2', 'your', 'a', 'roll', 'today', 'you', 'stupid']"
1285,0,20120515125610Z,good luck hope you get to go,"['good', 'luck', 'hope', 'you', 'get', 'go']","['good', 'luck', 'hope', 'you', 'get', 'go']","['good', 'luck', 'hope', 'you', 'get', 'go']"
1286,0,20120619202135Z,this bring on de wrong ting for fuckin pbs,"['this', 'bring', 'de', 'wrong', 'ting', 'fuckin', 'pbs']","['this', 'bring', 'de', 'wrong', 'ting', 'fuckin', 'pbs']","['this', 'bring', 'de', 'wrong', 'ting', 'fuckin', 'pbs']"
1287,0,20120527190659Z,very well said and i agree totally,"['well', 'said', 'i', 'agree', 'totally']","['well', 'said', 'i', 'agre', 'total']","['well', 'said', 'i', 'agre', 'total']"
1288,0,20120609230518Z,the people trying to say legalize all drugs are who the news agencies use as example to why we shouldnt legalize potxa0 they hurt the cause more than they know,"['people', 'trying', 'say', 'legalize', 'drugs', 'news', 'agencies', 'use', 'example', 'we', 'shouldnt', 'legalize', 'potxa0', 'they', 'hurt', 'cause', 'they', 'know']","['peopl', 'tri', 'say', 'legal', 'drug', 'news', 'agenc', 'use', 'exampl', 'we', 'shouldnt', 'legal', 'potxa0', 'they', 'hurt', 'caus', 'they', 'know']","['peopl', 'tri', 'say', 'legal', 'drug', 'news', 'agenc', 'use', 'exampl', 'we', 'shouldnt', 'legal', 'potxa0', 'they', 'hurt', 'caus', 'they', 'know']"
1289,0,,a cardiff disciplinary panel heard ms scarlett who was pictured wearing a lanternshaped hat presented herself as a very different person outside schoolnn nnlol i should hope so she is at a primary school after all,"['a', 'cardiff', 'disciplinary', 'panel', 'heard', 'ms', 'scarlett', 'pictured', 'wearing', 'a', 'lanternshaped', 'hat', 'presented', 'herself', 'a', 'different', 'person', 'outside', 'schoolnn', 'nnlol', 'i', 'hope', 'she', 'a', 'primary', 'school']","['a', 'cardiff', 'disciplinari', 'panel', 'heard', 'ms', 'scarlett', 'pictur', 'wear', 'a', 'lanternshap', 'hat', 'present', 'herself', 'a', 'differ', 'person', 'outsid', 'schoolnn', 'nnlol', 'i', 'hope', 'she', 'a', 'primari', 'school']","['a', 'cardiff', 'disciplinari', 'panel', 'heard', 'ms', 'scarlett', 'pictur', 'wear', 'a', 'lanternshap', 'hat', 'present', 'herself', 'a', 'differ', 'person', 'outsid', 'schoolnn', 'nnlol', 'i', 'hope', 'she', 'a', 'primari', 'school']"
1290,0,20120619131407Z,mubarh ho subh pakistanio ko,"['mubarh', 'ho', 'subh', 'pakistanio', 'ko']","['mubarh', 'ho', 'subh', 'pakistanio', 'ko']","['mubarh', 'ho', 'subh', 'pakistanio', 'ko']"
1291,0,20120619001224Z,i shot the computer with a pistol for being a fucking cocksucker last time it fucks with me in the morning,"['i', 'shot', 'computer', 'a', 'pistol', 'a', 'fucking', 'cocksucker', 'last', 'time', 'fucks', 'me', 'morning']","['i', 'shot', 'comput', 'a', 'pistol', 'a', 'fuck', 'cocksuck', 'last', 'time', 'fuck', 'me', 'morn']","['i', 'shot', 'comput', 'a', 'pistol', 'a', 'fuck', 'cocksuck', 'last', 'time', 'fuck', 'me', 'morn']"
1292,0,20120530151037Z,and you are the winner of this elis discussion you got it right on the money tokyo,"['you', 'winner', 'this', 'elis', 'discussion', 'you', 'got', 'right', 'money', 'tokyo']","['you', 'winner', 'this', 'eli', 'discuss', 'you', 'got', 'right', 'money', 'tokyo']","['you', 'winner', 'this', 'eli', 'discuss', 'you', 'got', 'right', 'money', 'tokyo']"
1293,1,20120619080541Z,puberty ha xa0just because you behaved like a man only when you were going through your puberty and been a gullible xa0nancy xa0your entire life doesnt mean everyone are like you  pretty sure you got lady parts and vomit when you see blood or gore  continue advertising your transexuality xa0 on world wide web i have already owned your ass,"['puberty', 'ha', 'xa0just', 'you', 'behaved', 'like', 'a', 'man', 'you', 'going', 'your', 'puberty', 'a', 'gullible', 'xa0nancy', 'xa0your', 'entire', 'life', 'doesnt', 'mean', 'everyone', 'like', 'you', 'pretty', 'sure', 'you', 'got', 'lady', 'parts', 'vomit', 'you', 'see', 'blood', 'gore', 'continue', 'advertising', 'your', 'transexuality', 'xa0', 'world', 'wide', 'web', 'i', 'already', 'owned', 'your', 'ass']","['puberti', 'ha', 'xa0just', 'you', 'behav', 'like', 'a', 'man', 'you', 'go', 'your', 'puberti', 'a', 'gullibl', 'xa0nanc', 'xa0your', 'entir', 'life', 'doesnt', 'mean', 'everyon', 'like', 'you', 'pretti', 'sure', 'you', 'got', 'ladi', 'part', 'vomit', 'you', 'see', 'blood', 'gore', 'continu', 'advertis', 'your', 'transexu', 'xa0', 'world', 'wide', 'web', 'i', 'alreadi', 'own', 'your', 'ass']","['puberti', 'ha', 'xa0just', 'you', 'behav', 'like', 'a', 'man', 'you', 'go', 'your', 'puberti', 'a', 'gullibl', 'xa0nanc', 'xa0your', 'entir', 'life', 'doesnt', 'mean', 'everyon', 'like', 'you', 'pretti', 'sure', 'you', 'got', 'ladi', 'part', 'vomit', 'you', 'see', 'blood', 'gore', 'continu', 'advertis', 'your', 'transexu', 'xa0', 'world', 'wide', 'web', 'i', 'alreadi', 'own', 'your', 'ass']"
1294,0,,iain duncan smith is clearly a dangerous sociopath and should be vanquished from politics asap,"['iain', 'duncan', 'smith', 'clearly', 'a', 'dangerous', 'sociopath', 'vanquished', 'politics', 'asap']","['iain', 'duncan', 'smith', 'clear', 'a', 'danger', 'sociopath', 'vanquish', 'polit', 'asap']","['iain', 'duncan', 'smith', 'clear', 'a', 'danger', 'sociopath', 'vanquish', 'polit', 'asap']"
1295,1,20120612130508Z,the muzzies dont like it when you fight back friggin cry babies go back to what ever hell hole you crawled out of you homicidal morons,"['muzzies', 'dont', 'like', 'you', 'fight', 'back', 'friggin', 'cry', 'babies', 'go', 'back', 'ever', 'hell', 'hole', 'you', 'crawled', 'you', 'homicidal', 'morons']","['muzzi', 'dont', 'like', 'you', 'fight', 'back', 'friggin', 'cri', 'babi', 'go', 'back', 'ever', 'hell', 'hole', 'you', 'crawl', 'you', 'homicid', 'moron']","['muzzi', 'dont', 'like', 'you', 'fight', 'back', 'friggin', 'cri', 'babi', 'go', 'back', 'ever', 'hell', 'hole', 'you', 'crawl', 'you', 'homicid', 'moron']"
1296,0,20120619015101Z,_beautifulflaws okay im putting my throw back shirt amp cow girl boots on seriously im coming ,"['_beautifulflaws', 'okay', 'im', 'putting', 'my', 'throw', 'back', 'shirt', 'amp', 'cow', 'girl', 'boots', 'seriously', 'im', 'coming']","['_beautifulflaw', 'okay', 'im', 'put', 'my', 'throw', 'back', 'shirt', 'amp', 'cow', 'girl', 'boot', 'serious', 'im', 'come']","['_beautifulflaw', 'okay', 'im', 'put', 'my', 'throw', 'back', 'shirt', 'amp', 'cow', 'girl', 'boot', 'serious', 'im', 'come']"
1297,0,20120529020917Z,that can only mean one thing  the mods are on a diet ,"['can', 'mean', 'one', 'thing', 'mods', 'a', 'diet']","['can', 'mean', 'one', 'thing', 'mod', 'a', 'diet']","['can', 'mean', 'one', 'thing', 'mod', 'a', 'diet']"
1298,0,20120529044908Z,who cares both groups are equally nuts,"['cares', 'groups', 'equally', 'nuts']","['care', 'group', 'equal', 'nut']","['care', 'group', 'equal', 'nut']"
1299,1,20120609203234Z,im playing college ball what you 5 sitting on worldstarxa0frustratedxa0with yo life lame im laugh fuck niggas like you everyday 5,"['im', 'playing', 'college', 'ball', 'you', '5', 'sitting', 'worldstarxa0frustratedxa0with', 'yo', 'life', 'lame', 'im', 'laugh', 'fuck', 'niggas', 'like', 'you', 'everyday', '5']","['im', 'play', 'colleg', 'ball', 'you', '5', 'sit', 'worldstarxa0frustratedxa0with', 'yo', 'life', 'lame', 'im', 'laugh', 'fuck', 'nigga', 'like', 'you', 'everyday', '5']","['im', 'play', 'colleg', 'ball', 'you', '5', 'sit', 'worldstarxa0frustratedxa0with', 'you', 'life', 'lame', 'im', 'laugh', 'fuck', 'nigga', 'like', 'you', 'everyday', '5']"
1300,1,20120611184257Z,the waste of time here is you and your comment,"['waste', 'time', 'you', 'your', 'comment']","['wast', 'time', 'you', 'your', 'comment']","['wast', 'time', 'you', 'your', 'comment']"
1301,0,20120610042312Z,hot_damn its_obozo_bitch_ watch_them_teeth_fold_back_and_them_legs_spread_when_they_start_playing_hell_to_the_chief,"['hot_damn', 'its_obozo_bitch_', 'watch_them_teeth_fold_back_and_them_legs_spread_when_they_start_playing_hell_to_the_chief']","['hot_damn', 'its_obozo_bitch_', 'watch_them_teeth_fold_back_and_them_legs_spread_when_they_start_playing_hell_to_the_chief']","['hot_damn', 'its_obozo_bitch_', 'watch_them_teeth_fold_back_and_them_legs_spread_when_they_start_playing_hell_to_the_chief']"
1302,0,20120611183219Z,fuck these two mellow teenage girls with beardsgive us plinkett review,"['fuck', 'these', 'two', 'mellow', 'teenage', 'girls', 'beardsgive', 'us', 'plinkett', 'review']","['fuck', 'these', 'two', 'mellow', 'teenag', 'girl', 'beardsgiv', 'us', 'plinkett', 'review']","['fuck', 'these', 'two', 'mellow', 'teenag', 'girl', 'beardsgiv', 'us', 'plinkett', 'review']"
1303,0,,well i think christ is lovely he is very entertaining and has a very loyal army of listeners i love to hear him and his team in the mornings i hope he keeps going for a long time to come i also love his tv show chris moyles quiz night which is very funny  each to his own and i respect that everyone likes different people and i like him he is certainly not fat and definately not ugly and he has a very nice face in my personal opinion,"['well', 'i', 'think', 'christ', 'lovely', 'he', 'entertaining', 'a', 'loyal', 'army', 'listeners', 'i', 'love', 'hear', 'him', 'his', 'team', 'mornings', 'i', 'hope', 'he', 'keeps', 'going', 'a', 'long', 'time', 'come', 'i', 'also', 'love', 'his', 'tv', 'show', 'chris', 'moyles', 'quiz', 'night', 'funny', 'his', 'i', 'respect', 'everyone', 'likes', 'different', 'people', 'i', 'like', 'him', 'he', 'certainly', 'fat', 'definately', 'ugly', 'he', 'a', 'nice', 'face', 'my', 'personal', 'opinion']","['well', 'i', 'think', 'christ', 'love', 'he', 'entertain', 'a', 'loyal', 'armi', 'listen', 'i', 'love', 'hear', 'him', 'his', 'team', 'morn', 'i', 'hope', 'he', 'keep', 'go', 'a', 'long', 'time', 'come', 'i', 'also', 'love', 'his', 'tv', 'show', 'chris', 'moyl', 'quiz', 'night', 'funni', 'his', 'i', 'respect', 'everyon', 'like', 'differ', 'peopl', 'i', 'like', 'him', 'he', 'certain', 'fat', 'defin', 'ugli', 'he', 'a', 'nice', 'face', 'my', 'person', 'opinion']","['well', 'i', 'think', 'christ', 'love', 'he', 'entertain', 'a', 'loyal', 'armi', 'listen', 'i', 'love', 'hear', 'him', 'his', 'team', 'morn', 'i', 'hope', 'he', 'keep', 'go', 'a', 'long', 'time', 'come', 'i', 'also', 'love', 'his', 'tv', 'show', 'chris', 'moyl', 'quiz', 'night', 'funni', 'his', 'i', 'respect', 'everyon', 'like', 'differ', 'peopl', 'i', 'like', 'him', 'he', 'certain', 'fat', 'defin', 'ugli', 'he', 'a', 'nice', 'face', 'my', 'person', 'opinion']"
1304,1,20120530111544Z,jonxnyou are crazy just plain crazy,"['jonxnyou', 'crazy', 'just', 'plain', 'crazy']","['jonxnyou', 'crazi', 'just', 'plain', 'crazi']","['jonxnyou', 'crazi', 'just', 'plain', 'crazi']"
